,title,rating,year,actors,runtime,url
2,Mavi Boncuk,7.8,1975,Emel Sayin;Tarik Akan;Zeki Alasya;Metin Akpinar,79,https://www.imdb.com//title/tt0252695/
1,Fantozzi,7.9,1975,Paolo Villaggio;Anna Mazzamauro;Gigi Reder;Giuseppe Anatrelli,108,https://www.imdb.com//title/tt0071486/
4,De zomer van de witte haai,8.0,1975,Roy Scheider;Robert Shaw;Richard Dreyfuss;Lorraine Gary,124,https://www.imdb.com//title/tt0073195/
18,All the President's Men,8.0,1976,Dustin Hoffman;Robert Redford;Jack Warden;Martin Balsam,138,https://www.imdb.com//title/tt0074119/
20,Cría cuervos,8.0,1976,Ana Torrent;Conchita Pérez;Mayte Sanchez;Geraldine Chaplin,105,https://www.imdb.com//title/tt0074360/
16,Network,8.1,1976,Faye Dunaway;William Holden;Peter Finch;Robert Duvall,121,https://www.imdb.com//title/tt0074958/
27,Cet obscur objet du désir,7.9,1977,Fernando Rey;Carole Bouquet;Ángela Molina;Julien Bertheau,103,https://www.imdb.com//title/tt0075824/
29,Annie Hall,8.0,1977,Woody Allen;Diane Keaton;Tony Roberts;Carol Kane,93,https://www.imdb.com//title/tt0075686/
30,Opening Night,8.0,1977,Gena Rowlands;John Cassavetes;Ben Gazzara;Joan Blondell,144,https://www.imdb.com//title/tt0079672/
46,L'albero degli zoccoli,7.9,1978,Luigi Ornaghi;Francesca Moriggi;Omar Brignoli;Antonio Ferrari,186,https://www.imdb.com//title/tt0077138/
47,Dawn of the Dead,7.9,1978,David Emge;Ken Foree;Scott H. Reiniger;Gaylen Ross,127,https://www.imdb.com//title/tt0077402/
43,The Deer Hunter,8.1,1978,Robert De Niro;Christopher Walken;John Cazale;John Savage,183,https://www.imdb.com//title/tt0077416/
50,All That Jazz,7.9,1979,Roy Scheider;Jessica Lange;Ann Reinking;Leland Palmer,123,https://www.imdb.com//title/tt0078754/
55,Manhattan,7.9,1979,Woody Allen;Diane Keaton;Mariel Hemingway;Michael Murphy,96,https://www.imdb.com//title/tt0079522/
57,Amator,7.9,1979,Jerzy Stuhr;Malgorzata Zabkowska;Ewa Pokas;Stefan Czyzewski,112,https://www.imdb.com//title/tt0078763/
67,The Blues Brothers,7.9,1980,John Belushi;Dan Aykroyd;Cab Calloway;John Candy,133,https://www.imdb.com//title/tt0080455/
68,'Breaker' Morant,7.9,1980,Edward Woodward;Jack Thompson;John Waters;Bryan Brown,107,https://www.imdb.com//title/tt0080310/
69,Le roi et l'oiseau,7.9,1980,Jean Martin;Pascal Mazzotti;Raymond Bussières;Agnès Viala,83,https://www.imdb.com//title/tt0079820/
71,Davaro: Son Eskiya,8.1,1981,Kemal Sunal;Sener Sen;Pembe Mutlu;Aysen Gruda,94,https://www.imdb.com//title/tt0252361/
72,Mis,8.2,1981,Stanislaw Tym;Barbara Burska;Christine Paul;Krzysztof Kowalewski,111,https://www.imdb.com//title/tt0082755/
74,Das Boot,8.3,1981,Jürgen Prochnow;Herbert Grönemeyer;Klaus Wennemann;Hubertus Bengsch,149,https://www.imdb.com//title/tt0082096/
78,Pink Floyd: The Wall,8.0,1982,Bob Geldof;Christine Hargreaves;James Laurenson;Eleanor David,95,https://www.imdb.com//title/tt0084503/
80,Gandhi,8.0,1982,Ben Kingsley;John Gielgud;Rohini Hattangadi;Roshan Seth,191,https://www.imdb.com//title/tt0083987/
76,Çiçek Abbas,8.1,1982,Ilyas Salman;Sener Sen;Aysen Gruda;Pembe Mutlu,87,https://www.imdb.com//title/tt0263208/
86,Tokatçi,7.8,1983,Kemal Sunal;Nazan Saatçi;Sevket Altug;Ali Sen,83,https://www.imdb.com//title/tt0253822/
88,A Christmas Story,7.9,1983,Peter Billingsley;Melinda Dillon;Darren McGavin;Scott Schwartz,93,https://www.imdb.com//title/tt0085334/
89,Narayama bushikô,7.9,1983,Ken Ogata;Sumiko Sakamoto;Tonpei Hidari;Aki Takejô,130,https://www.imdb.com//title/tt0084390/
96,This Is Spinal Tap,7.9,1984,Rob Reiner;Michael McKean;Christopher Guest;Kimberly Stringer,82,https://www.imdb.com//title/tt0088258/
98,De uitroeier,8.0,1984,Arnold Schwarzenegger;Linda Hamilton;Michael Biehn;Paul Winfield,107,https://www.imdb.com//title/tt0088247/
97,"Paris, Texas",8.1,1984,Harry Dean Stanton;Nastassja Kinski;Dean Stockwell;Sam Berry,145,https://www.imdb.com//title/tt0087884/
106,Brazil,7.9,1985,Jonathan Pryce;Kim Greist;Robert De Niro;Katherine Helmond,132,https://www.imdb.com//title/tt0088846/
111,Tampopo,8.0,1985,Ken Watanabe;Tsutomu Yamazaki;Nobuko Miyamoto;Kôji Yakusho,114,https://www.imdb.com//title/tt0092048/
112,Mishima: A Life in Four Chapters,8.0,1985,Ken Ogata;Masayuki Shionoya;Hiroshi Mikami;Junya Fukuda,120,https://www.imdb.com//title/tt0089603/
121,Hannah and Her Sisters,7.9,1986,Mia Farrow;Dianne Wiest;Michael Caine;Barbara Hershey,107,https://www.imdb.com//title/tt0091167/
114,Jean de Florette,8.0,1986,Yves Montand;Gérard Depardieu;Daniel Auteuil;Elisabeth Depardieu,120,https://www.imdb.com//title/tt0091288/
117,Kin-dza-dza!,8.0,1986,Stanislav Lyubshin;Evgeniy Leonov;Yuriy Yakovlev;Levan Gabriadze,135,https://www.imdb.com//title/tt0091341/
129,The Untouchables,7.9,1987,Kevin Costner;Sean Connery;Robert De Niro;Charles Martin Smith,119,https://www.imdb.com//title/tt0094226/
130,Matewan,7.9,1987,Chris Cooper;James Earl Jones;Mary McDonnell;Will Oldham,135,https://www.imdb.com//title/tt0093509/
124,Der Himmel über Berlin,8.0,1987,Bruno Ganz;Solveig Dommartin;Otto Sander;Curt Bois,128,https://www.imdb.com//title/tt0093191/
138,Krótki film o zabijaniu,8.0,1988,Miroslaw Baka;Krzysztof Globisz;Jan Tesarz;Zbigniew Zapasiewicz,84,https://www.imdb.com//title/tt0095468/
139,Rain Man,8.0,1988,Dustin Hoffman;Tom Cruise;Valeria Golino;Gerald R. Molen,133,https://www.imdb.com//title/tt0095953/
140,Salaam Bombay!,8.0,1988,Shafiq Syed;Anjaan;Amrit Patel;Murari Sharma,113,https://www.imdb.com//title/tt0096028/
148,My Left Foot: The Story of Christy Brown,7.9,1989,Daniel Day-Lewis;Brenda Fricker;Alison Whelan;Kirsten Sheridan,103,https://www.imdb.com//title/tt0097937/
149,Crimes and Misdemeanors,7.9,1989,Martin Landau;Woody Allen;Bill Bernstein;Claire Bloom,104,https://www.imdb.com//title/tt0097123/
150,Kiki's vliegende koeriersdienst,7.9,1989,Kirsten Dunst;Minami Takayama;Rei Sakuma;Kappei Yamaguchi,103,https://www.imdb.com//title/tt0097814/
159,Edward Scissorhands,7.9,1990,Johnny Depp;Winona Ryder;Dianne Wiest;Anthony Michael Hall,105,https://www.imdb.com//title/tt0099487/
155,Hamoun,8.0,1990,Pantea Bahram;Ezzatolah Entezami;Bita Farahi;Sedigheh Kianfar,120,https://www.imdb.com//title/tt0099729/
156,Dances with Wolves,8.0,1990,Kevin Costner;Mary McDonnell;Graham Greene;Rodney A. Grant,181,https://www.imdb.com//title/tt0099348/
165,Pappa ante Portas,7.9,1991,Evelyn Hamann;Vicco von Bülow;Irm Hermann;Hans-Peter Korff,89,https://www.imdb.com//title/tt0102629/
160,Belle en het Beest,8.0,1991,Paige O'Hara;Robby Benson;Jesse Corti;Rex Everhart,84,https://www.imdb.com//title/tt0101414/
166,JFK,8.0,1991,Kevin Costner;Gary Oldman;Jack Lemmon;Walter Matthau,189,https://www.imdb.com//title/tt0102138/
175,And Life Goes on...,7.9,1992,Farhad Kheradmand;Buba Bayour;Hossein Rezai;Hocine Rifahi,95,https://www.imdb.com//title/tt0105888/
168,Tito i ja,8.0,1992,Dimitrije Vojnov;Lazar Ristovski;Predrag 'Miki' Manojlovic;Anica Dobra,118,https://www.imdb.com//title/tt0105602/
172,Scent of a Woman,8.0,1992,Al Pacino;Chris O'Donnell;James Rebhorn;Gabrielle Anwar,156,https://www.imdb.com//title/tt0105323/
184,Carlito's Way,7.9,1993,Al Pacino;Sean Penn;Penelope Ann Miller;John Leguizamo,144,https://www.imdb.com//title/tt0106519/
187,Jûbê ninpûchô,7.9,1993,Kôichi Yamadera;Emi Shinohara;Takeshi Aono;Osamu Saka,94,https://www.imdb.com//title/tt0107692/
188,Trois couleurs: Bleu,7.9,1993,Juliette Binoche;Zbigniew Zamachowski;Julie Delpy;Benoît Régent,94,https://www.imdb.com//title/tt0108394/
199,Once Were Warriors,7.9,1994,Rena Owen;Temuera Morrison;Mamaengaroa Kerr-Bell;Julian Arahanga,102,https://www.imdb.com//title/tt0110729/
200,Utomlennye solntsem,7.9,1994,Nikita Mikhalkov;Ingeborga Dapkunaite;Oleg Menshikov;Nadezhda Mikhalkova,135,https://www.imdb.com//title/tt0111579/
197,Pred dozhdot,8.0,1994,Katrin Cartlidge;Rade Serbedzija;Grégoire Colin;Josif Josifovski,113,https://www.imdb.com//title/tt0110882/
207,Love Letter,7.9,1995,Miho Nakayama;Etsushi Toyokawa;Bunjaku Han;Katsuyuki Shinohara,117,https://www.imdb.com//title/tt0113703/
221,Mimi wo sumaseba,7.9,1995,Yoko Honna;Issey Takahashi;Takashi Tachibana;Shigeru Muroi,111,https://www.imdb.com//title/tt0113824/
211,Sai yau gei: Sin leui kei yun,8.0,1995,Stephen Chow;Man-Tat Ng;Athena Chu;Ada Choi,98,https://www.imdb.com//title/tt0114996/
229,Sling Blade,8.0,1996,Billy Bob Thornton;Dwight Yoakam;J.T. Walsh;John Ritter,135,https://www.imdb.com//title/tt0117666/
230,Secrets and Lies,8.0,1996,Timothy Spall;Brenda Blethyn;Phyllis Logan;Claire Rushbrook,136,https://www.imdb.com//title/tt0117589/
225,Trainspotting,8.1,1996,Ewan McGregor;Ewen Bremner;Jonny Lee Miller;Kevin McKidd,93,https://www.imdb.com//title/tt0117951/
239,Knockin' on Heaven's Door,7.9,1997,Til Schweiger;Jan Josef Liefers;Thierry van Werveke;Moritz Bleibtreu,87,https://www.imdb.com//title/tt0119472/
240,Brat,7.9,1997,Sergey Bodrov;Viktor Sukhorukov;Svetlana Pismichenko;Mariya Zhukova,96,https://www.imdb.com//title/tt0118767/
241,Border,7.9,1997,Sunny Deol;Suniel Shetty;Akshaye Khanna;Jackie Shroff,176,https://www.imdb.com//title/tt0118751/
246,Ajans-E Shisheh-I,7.8,1998,Parviz Parastui;Reza Kianian;Habib Rezaei;Qasem Zare,114,https://www.imdb.com//title/tt0177511/
258,Mia aioniotita kai mia mera,7.9,1998,Bruno Ganz;Isabelle Renauld;Fabrizio Bentivoglio;Ahilleas Skevis,137,https://www.imdb.com//title/tt0156794/
247,Gemide,8.0,1998,Erkan Can;Haldun Boysan;Yildiray Sahinler;Naci Tasdögen,102,https://www.imdb.com//title/tt0200654/
262,Wo de fu qin mu qin,7.8,1999,Ziyi Zhang;Honglei Sun;Hao Zheng;Yulian Zhao,89,https://www.imdb.com//title/tt0235060/
268,Todo sobre mi madre,7.9,1999,Cecilia Roth;Marisa Paredes;Candela Peña;Antonia San Juan,101,https://www.imdb.com//title/tt0185125/
269,Toy Story 2,7.9,1999,Tom Hanks;Tim Allen;Joan Cusack;Kelsey Grammer,92,https://www.imdb.com//title/tt0120363/
280,Brat 2,7.8,2000,Sergey Bodrov;Viktor Sukhorukov;Sergey Makovetskiy;Irina Saltykova,122,https://www.imdb.com//title/tt0238883/
281,Gongdong gyeongbi guyeok JSA,7.8,2000,Lee Yeong-ae;Lee Byung-hun;Kang-ho Song;Kim Tae-Woo,110,https://www.imdb.com//title/tt0260991/
282,Remember the Titans,7.8,2000,Denzel Washington;Will Patton;Wood Harris;Ryan Hurst,113,https://www.imdb.com//title/tt0210945/
302,Baran,7.8,2001,Hossein Abedini;Zahra Bahrami;Mohammad Amir Naji;Hossein Mahjoub,94,https://www.imdb.com//title/tt0233841/
309,Nayak: The Real Hero,7.8,2001,Anil Kapoor;Rani Mukerji;Amrish Puri;Johny Lever,187,https://www.imdb.com//title/tt0291376/
310,Son of the Bride,7.8,2001,Ricardo Darín;Héctor Alterio;Norma Aleandro;Eduardo Blanco,123,https://www.imdb.com//title/tt0292542/
324,Jibeuro,7.8,2002,Yoo Seung-ho;Eul-boon Kim;Hyo-hee Dong;Kyung-hyun Min,80,https://www.imdb.com//title/tt0312841/
325,Kukushka,7.8,2002,Anni-Kristiina Juuso;Ville Haapasalo;Viktor Bychkov;Mikhail Korobochkin,99,https://www.imdb.com//title/tt0308476/
329,Bang Bang You're Dead,7.8,2002,Tom Cavanagh;Ben Foster;Randy Harrison;Janel Moloney,93,https://www.imdb.com//title/tt0288439/
342,Soldier's Girl,7.8,2003,Troy Garity;Lee Pace;Andre Braugher;Shawn Hatosy,112,https://www.imdb.com//title/tt0324013/
343,Ondskan,7.8,2003,Andreas Wilson;Henrik Lundström;Gustaf Skarsgård;Linda Zilliacus,113,https://www.imdb.com//title/tt0338309/
344,Les triplettes de Belleville,7.8,2003,Michèle Caucheteux;Jean-Claude Donda;Michel Robin;Monica Viegas,80,https://www.imdb.com//title/tt0286244/
369,Arya,7.8,2004,Allu Arjun;Anuradha Mehta;Siva Balaji;Rajan P. Dev,151,https://www.imdb.com//title/tt0431619/
370,Mind Game,7.8,2004,Kôji Imada;Sayaka Maeda;Takashi Fujii;Seiko Takuma,103,https://www.imdb.com//title/tt0452039/
374,Veer-Zaara,7.8,2004,Shah Rukh Khan;Preity Zinta;Rani Mukerji;Kirron Kher,192,https://www.imdb.com//title/tt0420332/
409,"Va, vis et deviens",7.8,2005,Yaël Abecassis;Roschdy Zem;Moshe Agazai;Moshe Abebe,140,https://www.imdb.com//title/tt0388505/
412,Burt Munro: The World's Fastest Indian,7.8,2005,Anthony Hopkins;Diane Ladd;Iain Rea;Tessa Mitchell,127,https://www.imdb.com//title/tt0412080/
413,Serenity,7.8,2005,Nathan Fillion;Gina Torres;Chiwetel Ejiofor;Alan Tudyk,119,https://www.imdb.com//title/tt0379786/
427,Little Miss Sunshine,7.8,2006,Steve Carell;Toni Collette;Greg Kinnear;Abigail Breslin,101,https://www.imdb.com//title/tt0449059/
443,Kader,7.8,2006,Ufuk Bayraktar;Vildan Atasever;Engin Akyürek;Müge Ulusoy,103,https://www.imdb.com//title/tt0875595/
444,Kiraware Matsuko no isshô,7.8,2006,Miki Nakatani;Eita Nagayama;Yûsuke Iseya;Mikako Ichikawa,130,https://www.imdb.com//title/tt0768120/
